Date,Grand Prix,Tag,Vaidas K (Michael!),Ele Rem (billiele),Virginija P (Glitter Grid),Saulius D (SolClover HKF1),Ignas J (GaiaPeregrine),Wazed A (Fantastic Fives),Mindaugas V (MV911 Racing Team),Nerijus B (NB team1),Armandas P (Kimichi again),Paulius R (LitWin Racing),Russell B (Russell1),— (My Heart Will Grosjean.!),Alex S (Fizzy O’Pie),William S (William’s Racing),"Laura M (""I touched the wall”)",William H (Hamiltoni Scuderia)
2023-03-01,00 - Start,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,01 - Australia,P,160,155,151,121,116,98,84,80,73,53,52,33,31,26,19,-7
2023-03-09,02 - China,L,266,177,142,162,215,222,258,252,280,11,34,189,151,221,17,171
2023-03-24,03 - Australia,N,,,,,,,,,,,,,,,,
2023-04-07,04 - Japan,N,,,,,,,,,,,,,,,,
2023-04-21,05 - China,N,,,,,,,,,,,,,,,,
2023-05-05,06 - United States (Miami),N,,,,,,,,,,,,,,,,
2023-05-19,07 - Italy (Imola),N,,,,,,,,,,,,,,,,
2023-05-26,08 - Monaco,N,,,,,,,,,,,,,,,,
2023-06-09,09 - Canada,N,,,,,,,,,,,,,,,,
2023-06-23,10 - Spain,N,,,,,,,,,,,,,,,,
2023-06-30,11 - Austria,N,,,,,,,,,,,,,,,,
2023-07-07,12 - Great Britain,N,,,,,,,,,,,,,,,,
2023-07-21,13 - Hungary,N,,,,,,,,,,,,,,,,
2023-07-28,14 - Belgium,N,,,,,,,,,,,,,,,,
2023-08-25,15 - Netherlands,N,,,,,,,,,,,,,,,,
2023-09-01,16 - Italy (Monza),N,,,,,,,,,,,,,,,,
2023-09-15,17 - Azerbaijan,N,,,,,,,,,,,,,,,,
2023-09-22,18 - Singapore,N,,,,,,,,,,,,,,,,
2023-10-20,19 - United States (Austin),N,,,,,,,,,,,,,,,,
2023-10-27,20 - Mexico,N,,,,,,,,,,,,,,,,
2023-11-03,21 - Brazil,N,,,,,,,,,,,,,,,,
2023-11-23,22 - United States (Las Vegas),N,,,,,,,,,,,,,,,,
2023-12-01,23 - Qatar,N,,,,,,,,,,,,,,,,
2023-12-08,24 - Abu Dhabi,N,,,,,,,,,,,,,,,,
