Date,Grand Prix,Tag,Alex S (Guenther’s Haas-beens),Nerijus B (NB Team),Amandas P (Kimchi),Wazed A (Reckless Riders),Karolis J (Lando team with no Lando),Vaidas K (Michael!),Russell B (RusellF1),Saulius D (SolClover HKF1),Wil S (Buttery smooth),Mindaugas V (Dynami:t Energy RT by AR8),Laura M (Ferrari tears are salty),Virginia P (Kiki Ra <3),William H (Will’s Honey Badger),Ignas J (NoWifeJustLife)
2023-03-01,00 - Start,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,01 - Bahrain,N,220,207,206,204,199,197,197,192,167,164,162,118,107,97
2023-03-09,02 - Saudi Arabia,N,163,124,119,163,205,156,215,189,154,143,175,15,169,85
2023-03-24,03 - Australia,N,64,107,146,79,45,154,45,237,149,164,185,145,52,135
2023-04-07,04 - Japan,N,203,132,201,214,234,179,234,241,207,180,127,85,238,87
2023-04-21,05 - China,N,270,178,324,307,296,300,306,285,320,270,290,151,322,175
2023-05-05,06 - United States (Miami),N,239,164,277,358,195,358,185,255,228,238,239,164,277,158
2023-05-19,07 - Italy (Imola),N,186,180,163,204,127,153,126,178,184,166,165,133,160,167
2023-05-26,08 - Monaco,N,95,177,118,120,25,132,-14,210,31,101,188,108,131,89
2023-06-09,09 - Canada,N,121,216,66,157,82,136,101,139,86,241,89,176,24,214
2023-06-23,10 - Spain,N,199,160,198,204,172,207,174,174,162,193,175,181,164,193
2023-06-30,11 - Austria,N,282,231,204,244,153,229,163,287,192,218,253,149,233,150
2023-07-07,12 - Great Britain,N,175,173,197,108,159,161,166,172,144,143,118,160,150,170
2023-07-21,13 - Hungary,N,174,178,171,179,106,217,102,240,138,113,196,129,225,161
2023-07-28,14 - Belgium,N,122,113,136,161,167,112,163,185,91,135,132,145,164,238
2023-08-25,15 - Netherlands,N,238,188,248,244,116,252,125,260,231,198,172,199,186,197
2023-09-01,16 - Italy (Monza),N,202,113,199,222,90,241,104,274,176,177,242,107,245,138
2023-09-15,17 - Azerbaijan,N,236,154,229,220,38,243,63,260,210,251,227,98,295,135
2023-09-22,18 - Singapore,N,211,179,222,205,83,214,85,236,142,237,162,172,181,175
2023-10-20,19 - United States (Austin),N,183,168,205,274,129,377,138,338,350,314,298,79,264,126
2023-10-27,20 - Mexico,N,247,250,192,209,29,257,58,267,207,231,230,92,177,106
2023-11-03,21 - Brazil,N,103,115,144,101,158,94,99,144,172,70,89,68,77,79
2023-11-23,22 - United States (Las Vegas),N,204,263,237,222,94,226,102,253,178,206,238,128,210,187
2023-12-01,23 - Qatar,P,131,215,142,207,114,234,92,242,157,320,249,83,149,105
2023-12-08,24 - Abu Dhabi,L,182,136,198,230,54,243,58,237,215,182,342,148,247,174
